"Rank","Player","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Date"
452,"Robert Dinwiddie","11894",0.689310819010642,0.526032705368231,2.83589237344727,415,37,0.579634834014779,0.109675984995863,52.4865122735239,228,0.509843331425697,0.406535155141045,1,"ENG",68,"European Tour","European Challenge Tour",0.490866914841102,0.399574005262796,0.0223271854826941,2.86704143035992,2.78667815627484,2016-01-21
453,"Ulrich Van Den Berg","6155",0.69757527088901,0.48506569363494,2.86226490200234,438,15,0.637353725614444,0.0602215452745657,66.646581561983,291,1.82353379629837,0.379237284136752,0,"RSA",73,"Sunshine Tour","Sunshine Tour",0.478081990214514,0.39066262990049,0.0178073948085474,2.9431402419537,2.82086363408318,2016-01-21
454,"Andrew Landry","14000",0.702036421775785,0.584809147088401,2.81894707511086,450,4,0.70057711455522,0.00145930722056475,46.4494092667001,83,0.449481228490617,0.575521537034787,0,"USA",83,"Web.com Tour","Web.com Tour",0.484503801984423,0.405079297456371,0.0232432706107829,2.77648115495936,2.75761869622285,2016-01-21
455,"Andrew Dodt","8364",0.705067806912632,0.487437666704732,2.80686322231592,452,3,0.704476956269767,0.000590850642864793,66.7076028415885,294,0.54095695101833,0.399779246585589,1,"AUS",73,"European Tour","European Tour",0.5492332673198,0.388481519990694,0.0278245982600208,2.7887213711587,2.7642151996303,2016-01-21
456,"Jbe' Kruger","11978",0.708458348549359,0.4388279718062,2.92922256840014,453,3,0.705275991254078,0.0031823572952806,106.772844687012,444,0.76149379519589,0.40273754881718,1,"RSA",111,"European Tour","European Tour",0.603961616112918,0.373447910491376,0.0322131681605495,3.05359356720795,2.89616554540399,2016-01-21
457,"Clement Sordet","17718",0.711858323202535,0.68577977123796,2.87511845059397,454,3,0.707514682069721,0.00434364113281416,33.7225793527388,54,1.08318597106964,0.679175137581732,0,"FRA",46,"European Challenge Tour","European Challenge Tour",0.353045211096855,0.427258290631356,0.0139213520682977,2.93581839181894,2.79213398860203,2016-01-21
458,"Oscar Fraustro","9834",0.713004053117915,0.479953587659771,2.81836170486117,455,3,0.71077015430024,0.00223389881767477,57.3654179553016,258,0.222977699168393,0.335422299448337,0,"MEX",64,"PGA Tour","Web.com Tour",0.547765203548927,0.370055026420645,0.020708792461188,2.83170999690841,2.77719413313518,2016-01-21
459,"Scott Harrington","8479",0.714510446285452,0.508197852597327,2.83384070184878,457,2,0.713044125838956,0.00146632044649586,54.7084093502231,246,0.528151361996831,0.356570489447084,0,"USA",64,"Web.com Tour","Web.com Tour",0.524891570776089,0.396627939574335,0.0266955396191151,2.86756874666832,2.78790029701032,2016-01-21
460,"Charlie Wi","5905",0.717894215615297,0.472153854498632,2.96983783751529,459,1,0.71962328162537,-0.00172906601007294,69.7918717851572,345,0.507399822583536,0.355164764228054,0,"KOR",76,"Web.com Tour","PGA Tour",0.571153815284071,0.385579666063692,0.0308148947386158,3.23206482323153,2.93206540152494,2016-01-21
461,"Javier Colomo","12605",0.719833482983387,0.502223546618763,2.74396729166556,460,1,0.720517544657304,-0.000684061673916658,59.2483513993382,259,1.15285313838539,0.386235273095587,0,"ESP",55,"Asian Tour","Asian Tour",0.512540864291221,0.394114032373428,0.0237336562858577,2.59593736227454,2.69761524442462,2016-01-21
462,"Jens Fahrbring","13445",0.720429897053315,0.470367203448119,2.69149627680484,469,-7,0.737805717429808,-0.0173758203764935,84.9019784340317,250,1.13586592177585,0.456587511000831,0,"SWE",96,"European Challenge Tour","European Challenge Tour",0.572548185556651,0.380873847302896,0.0290745198163849,2.51473044364641,2.65007677284541,2016-01-21
463,"Toru Taniguchi","3750",0.721802489853788,0.487001404363061,2.81347118966761,458,5,0.718032503162279,0.00376998669150874,69.0838884367585,289,0.758042384464773,0.413485787343532,0,"JPN",76,"Japan Golf Tour","Japan Golf Tour",0.561974542888938,0.389291781092807,0.0305840710588243,2.8059617149301,2.77100158196239,2016-01-21
464,"Andrew Yun","15614",0.725102626238952,0.592788475383542,2.79050392422592,461,3,0.72333813524811,0.00176449099084164,43.9489038174449,82,0.535326501179183,0.558622814982795,0,"USA",80,"Web.com Tour","Web.com Tour",0.490743300783435,0.408406304695112,0.0253748915293996,2.66614336381295,2.7268138870434,2016-01-21
465,"Mingyu Cho","12096",0.7272904298369,0.464078110519406,2.84606523884115,462,3,0.72448321566655,0.0028072141703499,81.0327586098132,329,0.929112617821002,0.393172716864045,0,"KOR",81,"Japan Golf Tour","Japan Golf Tour",0.583716270904324,0.383348047365903,0.0324149785050969,2.89024986419792,2.80797415427505,2016-01-21
466,"Bjorn Akesson","11530",0.729417988987385,0.476377134113282,2.90031377428071,561,-95,0.904585345547567,-0.175167356560182,76.8200589491027,294,1.11991139397903,0.430329732861997,0,"SWE",80,"European Challenge Tour","European Challenge Tour",0.568883023583599,0.38419435781005,0.029768890162598,3.02697718944408,2.860923769585,2016-01-21
467,"Richard McEvoy","7389",0.729657343195543,0.489235278896848,2.84041440626413,490,-23,0.783010119568383,-0.0533527763728404,66.8546596589379,284,0.689466522915567,0.408814306424801,1,"ENG",75,"European Tour","European Tour",0.568558485611792,0.3888615316801,0.0317213868388186,2.88046938771997,2.79796405287765,2016-01-21
468,"Siddikur Rahman","13766",0.7307129408892,0.519129782820618,2.89460699023471,465,3,0.731515379283511,-0.000802438394310712,55.6427869042048,253,1.3350859123382,0.41978330567212,0,"BAN",58,"Asian Tour","Asian Tour",0.50034128249843,0.397219213408,0.0229390678594347,3.04954581405247,2.8476751739804,2016-01-21
469,"Alessandro Tadini","7001",0.730828061860034,0.473667321400468,2.66003001934144,464,5,0.731132882059239,-0.000304820199204525,68.7596374920895,317,0.822491874214377,0.346297733689999,1,"ITA",72,"European Tour","European Tour",0.56799681816184,0.387959160032853,0.031212922482991,2.39594203646317,2.61751771196203,2016-01-21
470,"Rashid Khan","12668",0.73458650482443,0.545077913750609,2.73427592485088,467,3,0.734009594123452,0.000576910700977762,52.6764451809206,153,1.33874613171805,0.498870913071237,0,"IND",60,"Asian Tour","Asian Tour",0.489690188636437,0.399952708651206,0.0222815349504116,2.52525289045395,2.67939450271146,2016-01-21
471,"Hidemasa Hoshino","6001",0.736699149226526,0.481820939590016,2.67769211103572,466,5,0.733047614198664,0.00365153502786231,72.9479310708838,268,0.815083512596122,0.421757999051238,0,"JPN",75,"Japan Golf Tour","Japan Golf Tour",0.583544700996586,0.387355572007903,0.0342118371754314,2.45109443980752,2.63398626110228,2016-01-21
472,"Matt Ford","10139",0.73867453934688,0.484235153608473,2.84541037500966,449,23,0.690760671898533,0.047913867448347,70.2930003252142,259,0.654499915386155,0.417006905986726,1,"ENG",85,"European Tour","European Challenge Tour",0.587873325005616,0.386879340622051,0.0349459538616596,2.89209091570147,2.80390379974464,2016-01-21
473,"Jamie McLeary","9240",0.741658829482541,0.475063478868098,2.72400314451435,468,5,0.735378010292797,0.00628081918974444,74.0056058697087,290,0.978411040732655,0.400968430351697,0,"SCO",78,"European Challenge Tour","European Challenge Tour",0.583396705278686,0.385390314982549,0.0332750859086786,2.57699117039205,2.68225797088383,2016-01-21
474,"John Hahn","17539",0.744440371338362,0.511809185901722,2.81467261424344,444,30,0.659474812570565,0.084965558767797,63.6512338922428,156,0.822752655614855,0.4858979595302,1,"USA",78,"European Challenge Tour","European Tour",0.569093163378014,0.391178673871228,0.0328580073663028,2.79981585422521,2.76774877519594,2016-01-21
475,"Taichi Teshima","5820",0.75032349835337,0.47500526849741,2.83723612097557,471,4,0.746150868272958,0.00417263008041246,76.7726377899219,301,0.730965613720273,0.417998702151389,0,"JPN",73,"Japan Golf Tour","Japan Golf Tour",0.609586658600324,0.385508045798023,0.0393830516848101,2.86788037687314,2.79719123426844,2016-01-21
476,"Alexandre Rocha","7441",0.751581249126859,0.492622364788313,2.73517832178919,470,6,0.745945428259513,0.00563582086734626,61.8280802806546,299,1.30844733139809,0.369297328164428,0,"BRA",58,"PGA Tour Latinoamerica","Web.com Tour",0.547432828847396,0.392386874388437,0.0290766868769124,2.57968852583093,2.69045045627974,2016-01-21
477,"Brandt Jobe","1391",0.761620154928052,0.848340401692263,2.86285175598319,473,4,0.753761402991861,0.00785875193619112,16.7591472126392,154,0.0960901121463692,0.21212769768736,1,"USA",19,"PGA Tour","PGA Tour",0.200242600432227,0.49276233819298,0.014587480206519,2.62634099720154,2.73427115326784,2016-01-21
478,"Morten Orum Madsen","13411",0.763371644427964,0.465472346988291,2.9697266072256,485,-7,0.773265831758874,-0.00989418733090952,73.93397610186,337,0.380792990247241,0.351435089530458,1,"DEN",79,"European Tour","European Tour",0.633624012874441,0.384884826738258,0.0453875873795545,3.21769927286134,2.9330209027303,2016-01-21
479,"Brad Elder","6204",0.765503840127653,0.518179067377069,2.76788191042673,477,2,0.764141036562641,0.00136280356501206,55.7278712564154,204,0.544781650002319,0.420594216931708,0,"USA",80,"Web.com Tour","Web.com Tour",0.583339579366265,0.395818357703641,0.0381899949091146,2.65485925181308,2.71894478138115,2016-01-21
480,"Adam Schenk","19477",0.767330079780309,0.654518361520307,2.76463018260973,475,5,0.75676196223903,0.0105681175412793,37.0989031943117,59,1.83146562431731,0.649204073792703,0,"USA",59,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.382985876771808,0.422368396395163,0.01565457430269,2.48775620715921,2.68603532386108,2016-01-21
481,"Ricardo Gonzalez","5054",0.770998548154038,0.489025559673784,2.8941256338046,484,-3,0.772991312212795,-0.0019927640587567,61.9659346679301,290,0.49202934347393,0.354584552034326,1,"ARG",66,"European Tour","European Tour",0.609957066613639,0.391705743255652,0.0427013042138628,3.04275598932227,2.85251068117731,2016-01-21
482,"Kodai Ichihara","12140",0.771625194746688,0.491272219034353,2.71732910655728,478,4,0.767786115915683,0.00383907883100509,68.2853407516894,272,0.879162910405258,0.427879860365384,0,"JPN",71,"Japan Golf Tour","Japan Golf Tour",0.607391715854922,0.389642215869522,0.0409598102666111,2.54211850998346,2.67255104350664,2016-01-21
483,"Byron Smith","9687",0.771884995344636,0.525618603723701,2.83880600209172,479,4,0.769304064040149,0.00258093130448678,45.8277671862322,219,0.140912927376791,0.286635402673765,1,"USA",46,"PGA Tour","Web.com Tour",0.571879389997223,0.404946599709692,0.0399384212994504,2.88939754972378,2.78972124072129,2016-01-21
484,"T.J. Vogel","17280",0.773981084244027,0.613681798480055,2.71551544674617,481,3,0.769839812687925,0.00414127155610233,34.9002230793447,110,0.709802758373986,0.402164748053405,0,"USA",43,"Web.com Tour","Web.com Tour",0.46837752103425,0.423189499663668,0.0270773953040499,2.30014527732998,2.64526346357623,2016-01-21
485,"Matt Weibring","7928",0.774169994182479,0.541792319282075,2.79150829622124,483,2,0.771255518804995,0.00291447537748357,44.8603501226233,203,0.609549872071826,0.341448812588804,0,"USA",59,"Web.com Tour","Web.com Tour",0.542708888979793,0.407127498074959,0.0344274024761062,2.70875767624978,2.73842649173553,2016-01-21
486,"Ippei Koike","12739",0.774990792349798,0.528608965505813,2.64213944491089,482,4,0.771119670802213,0.00387112154758518,59.1969500423355,164,0.800169499617088,0.5090271797967,0,"JPN",67,"Japan Golf Tour","Japan Golf Tour",0.590423740552632,0.395917324288215,0.0399371365858966,2.27540779402134,2.58872041903734,2016-01-21
487,"Thaworn Wiratchant","3602",0.775263712810977,0.461874522130442,2.86109483157562,487,0,0.776534065327283,-0.00127035251630647,83.4068536563269,363,1.39929226801924,0.402715005659499,0,"THA",79,"Asian Tour","Asian Tour",0.617804323097623,0.381164987795925,0.0392004490584886,2.9250020597023,2.82356787789412,2016-01-21
488,"Merrick Bremner","10811",0.775968812890411,0.471573321626552,2.82750375750807,507,-19,0.811725002380947,-0.0357561894905359,79.535183011344,301,1.20750184681993,0.426173501589468,1,"RSA",92,"European Tour","Sunshine Tour",0.619679860284409,0.382929740006407,0.0405918068089355,2.84270389870108,2.7879017380554,2016-01-21
489,"D.J. Trahan","7236",0.778513367506561,0.545026491579865,2.81013777433956,486,3,0.776087522396675,0.00242584510988553,43.5954332450681,233,0.332051535615222,0.330352918947502,0,"USA",55,"Web.com Tour","PGA Tour",0.557898245385728,0.408154619798758,0.0382195189241714,2.77465465126064,2.75677718255325,2016-01-21
490,"Masahiro Kawamura","13530",0.779615981931972,0.451344322051368,2.86744133064692,488,2,0.779875689098883,-0.000259707166911372,96.4858981772697,360,0.858502163693278,0.422038094806897,0,"JPN",100,"Japan Golf Tour","Japan Golf Tour",0.664065795578096,0.376855274161377,0.0496575817510184,2.92907042131974,2.8316970331683,2016-01-21
491,"Nate Lashley","10943",0.78009170622742,0.658901530307916,2.80250920094329,480,11,0.769734006684538,0.0103576995428818,37.0417714629772,59,1.82716656641284,0.66700982327366,0,"USA",57,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.396267517196542,0.422412823334405,0.0170710336179491,2.64307734263049,2.72395054924455,2016-01-21
492,"Hosung Choi","9041",0.784036383375048,0.466433247696228,2.81757578182777,489,3,0.781341313814426,0.00269506956062171,80.3407803909178,306,1.05625979703883,0.401745163146708,0,"KOR",81,"Japan Golf Tour","Japan Golf Tour",0.637066022661886,0.383399745241502,0.0455199287400075,2.81978108845646,2.77869993194406,2016-01-21
493,"Zack Sucher","14036",0.787563518985227,0.55779491379587,2.83870966934179,491,2,0.78490705158807,0.00265646739715719,40.8706343471409,148,0.181502321722087,0.325170099755309,0,"USA",41,"PGA Tour","Web.com Tour",0.562369866163122,0.411719238361295,0.04098433837401,2.87725741454539,2.78336799955702,2016-01-21
494,"Brock MacKenzie","9167",0.792456985165596,0.536359425597551,2.72317697041251,492,2,0.789035174641337,0.00342181052425916,47.7344424391328,163,0.90763870644909,0.373454785808039,0,"USA",66,"Web.com Tour","PGA Tour Canada",0.558991532520252,0.4040692544812,0.0365512843538974,2.47669971696689,2.66983358634161,2016-01-21
495,"Seunghyuk Kim","7716",0.792927468416212,0.471235002748736,2.74585660829586,493,2,0.790438359078301,0.00248910933791147,80.0907664285668,271,0.957152575108991,0.425263111788392,0,"KOR",77,"Japan Golf Tour","Japan Golf Tour",0.650355084721337,0.383544317077147,0.0494818609514227,2.64067445459685,2.70511849749811,2016-01-21
496,"Michael Arnaud","13815",0.793044314082793,0.669756560607105,2.93206045264493,494,2,0.790668983256642,0.00237533082615049,33.5781808265752,56,0.492278575650128,0.606662889857447,0,"USA",56,"Web.com Tour","Web.com Tour",0.498133680568822,0.425962109146224,0.0334902471077181,3.21257777296306,2.85454105724338,2016-01-21
497,"Rick Cochran","16305",0.794207738087406,0.526275059236673,2.85261989996947,496,1,0.791679630501694,0.00252810758571154,54.113951941788,141,0.909376410015918,0.434793305685597,0,"USA",76,"Web.com Tour","Web.com Tour",0.587708083692896,0.397582743753747,0.0401091218916684,2.91767603601779,2.80365384021053,2016-01-21
498,"Rhys Davies","11527",0.795159213826276,0.474183295160795,2.80701433714144,552,-54,0.885425456713979,-0.0902662428877027,73.6186225851084,321,1.15068009205352,0.3923244293393,0,"WAL",76,"European Challenge Tour","European Challenge Tour",0.63172614429644,0.38577208126479,0.0453533994820619,2.79271806629041,2.76667303661058,2016-01-21
499,"Matthew Baldwin","13344",0.798306245489455,0.518443361692551,2.75106997886939,495,4,0.791621865161016,0.00668438032843888,45.5474826923572,312,0.454276783200311,0.239491065351583,1,"ENG",36,"European Tour","European Tour",0.580361284523397,0.406960523488587,0.0430343299954924,2.58002406990897,2.70177765727555,2016-01-21
500,"Mikael Lundberg","4718",0.800101773194335,0.47297489536188,2.89221014374568,504,-4,0.809250328167043,-0.0091485549727085,76.0510009639373,292,0.430896010290359,0.408938809515766,1,"SWE",95,"European Tour","European Tour",0.675352369060683,0.383878050261786,0.0577500490247826,3.00943983958544,2.85327430576572,2016-01-21
501,"Blake Adams","12088",0.800710305201245,0.619204769394012,2.8684158938763,497,4,0.794233702018797,0.00647660318244769,34.3838799479688,183,-0.226039965091806,0.412184708427901,1,"USA",51,"PGA Tour","PGA Tour",0.567523922100731,0.423015547884154,0.0480496354498738,2.97063892792635,2.80078474606705,2016-01-21
502,"Inhoi Hur","9635",0.802762515545038,0.545003748281169,2.88660617927498,498,4,0.798058518361902,0.00470399718313586,41.9675471979634,211,1.42187269315555,0.2822805075142,0,"KOR",28,"Korean Golf Tour","Japan Golf Tour",0.507277180407716,0.4133044885157,0.0300714643943257,3.06675777880821,2.83468977995617,2016-01-21
503,"James Nitties","7388",0.80391309408634,0.462409944796418,2.79933574695489,502,1,0.807067073441609,-0.0031539793552694,78.5576259391648,326,0.996647356230364,0.375710005715643,0,"AUS",82,"Web.com Tour","Web.com Tour",0.657981680862584,0.381897959607622,0.0508297395565148,2.77680684596529,2.76087987191273,2016-01-21
504,"Matt Fast","14561",0.80443169153373,0.528949740214359,2.78872027658641,500,4,0.803354755053313,0.00107693648041662,54.0256394110018,142,0.527695329281168,0.447437298209214,0,"USA",77,"Web.com Tour","Web.com Tour",0.621085390589319,0.397296269423849,0.0488277954842605,2.71275877569583,2.73809659314118,2016-01-21
