"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1084,1301,"Bryce Easton",15181,1.97632146476793,0.487657866267379,2.85445937360272,1111,-27,2.04796949977309,-0.0716480350051625,72.4684865346144,298,1.73897047668371,0.402822783335538,0.038,0,"RSA",72,"Asian Tour","Sunshine Tour",1.86297041768193,0.399751611774502,0.352098196972001,2.91166810558094,2.81249499928728,2016-02-15
1085,1328,"Hyungseok Seo",17499,1.98037557460802,0.879526476414699,2.91889944313774,1075,10,1.98313002093173,-0.00275444632370858,18.4781809244231,35,2.12497358056279,0.546302247518646,0.0349,0,"KOR",31,"Korean Golf Tour","Korean Golf Tour",1.4721212091573,0.494854237796024,0.969582943710167,2.99008796419275,2.7832368092628,2016-02-15
1086,1609,"Shota Akiyoshi",13528,1.98172073155424,0.726260613842957,2.78557579096979,1082,4,1.99648116165765,-0.0147604301034103,26.1537146562215,70,1.05786143456108,0.483593227123718,0.011,0,"JPN",38,"Japan Golf Tour","Japan Golf Tour",1.72954000327514,0.459244195562399,0.603454669890885,2.42203947619764,2.68923372134469,2016-02-15
1087,1730,"Ryan Sullivan",17276,1.98661416722125,0.648490076465553,2.87885723460982,1077,10,1.99471463030336,-0.00810046308211088,29.6613950089445,114,0.899759492242677,0.319859160749351,NA,0,"USA",36,"Web.com Tour","Web.com Tour",1.77317867640413,0.446984995053078,0.527835067387453,3.01759210328856,2.80486712661955,2016-02-15
1088,743,"Jarin Todd",14821,1.98862279240724,0.575039795551171,2.80678158963328,1081,7,1.99593388756159,-0.00731109515435291,47.501130709342,106,2.61815839521676,0.511376000465071,0.1532,0,"USA",58,"PGA Tour China","Asian Tour",1.75619174551399,0.418526707239236,0.526306734677755,2.7405733129511,2.74724446044337,2016-02-15
1089,855,"Rafael Becker",17275,1.98926223698951,0.604756025964176,2.91164083590892,1080,9,1.99578420782412,-0.00652197083461181,38.2048798183109,112,1.93124187355405,0.427664215898345,0.1163,0,"BRA",46,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.75754663861404,0.432044492120318,0.537258373875807,3.14356472373845,2.84814369482869,2016-02-15
1090,1337,"Ted Brown",8075,1.99103778589949,0.643864970677195,2.88564088059919,1083,7,1.99681879570965,-0.00578100981015961,31.8527168306332,89,1.12439858187562,0.394577045073092,0.0342,0,"USA",43,"Web.com Tour","PGA Tour Canada",1.77957847244149,0.441970687356556,0.513784085570716,3.03995503187687,2.81289196225524,2016-02-15
1091,1006,"Yeh Wei-Tze",6442,1.99160277896705,0.577457020199256,2.7660258982556,1084,7,1.99739428915675,-0.00579151018970214,43.5975917143353,123,2.5403396509815,0.441381844988919,0.0824,0,"TPE",49,"PGA Tour China","PGA Tour China",1.74759751566384,0.423095553859469,0.544183746584852,2.58658161922342,2.70507720031116,2016-02-15
1092,611,"Masaru Takahashi",15098,1.99647996455262,0.508555190430092,2.69467865392271,1136,-44,2.08853327164487,-0.0920533070922454,67.9293721038369,199,3.13943272667529,0.463773940590738,0.2238,0,"JPN",95,"Asian Development Tour","Asian Development Tour",1.80375688937554,0.403715797834694,0.438505848121946,2.47062103909323,2.64625483772695,2016-02-15
1093,1189,"Ross Kellett",13235,1.99678132500815,0.71945268318844,2.82416788454298,1086,7,2.00258636059076,-0.00580503558261114,25.6956954814396,82,1.4520643341933,0.426081845493873,0.051,0,"SCO",46,"European Challenge Tour","European Challenge Tour",1.70034244588195,0.460354457119527,0.64928038443546,2.6459172584834,2.73099104296168,2016-02-15
1094,905,"Oscar Alvarez",9165,1.99751310196781,0.549195188636571,2.76722460187741,1087,7,2.00526968132405,-0.00775657935624285,48.0518414685853,193,1.85019660309885,0.395389623810144,0.1043,0,"COL",52,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.81918169343749,0.418796687592399,0.433244117766319,2.62166501871597,2.71217931597711,2016-02-15
1095,1683,"Cliff Kresge",7092,1.99858018130444,0.977528359558212,2.93553749316551,1085,10,1.99789327278728,0.000686908517157692,12.7822505672675,189,0.8850270584997,0.091132466275176,0.0048,0,"USA",0,"None","Web.com Tour",1.47362052968845,0.539551217781886,0.974317584580112,2.92993370592131,2.76799903902438,2016-02-15
1096,1285,"Dohoon Kim 753",7018,1.99996250234918,0.575414590736202,2.80280161425946,1089,7,2.00847595968539,-0.00851345733621178,39.7596149425916,185,1.97278989341923,0.33273714556893,0.0401,0,"KOR",45,"Korean Golf Tour","Korean Golf Tour",1.775419658085,0.429508595495588,0.507830538008219,2.72314066727496,2.74309951289838,2016-02-15
1097,900,"Damien Perrier",12661,2.00053736943682,0.921858018435778,2.88672734367373,1079,18,1.99570962968234,0.00482773975447803,14.8278259616327,100,1.39763353268863,0.23381920694342,0.1057,0,"FRA",12,"None","European Challenge Tour",1.48199392331717,0.519947297712478,0.986194730609504,2.62370234525757,2.73557536005851,2016-02-15
1098,1520,"Niclas Johansson",14893,2.00293426319572,0.573990105008395,2.72715538531229,1078,20,1.99554662950837,0.00738763368734752,47.7306934888528,114,1.8486410073788,0.508691200423974,0.0212,0,"SWE",63,"Asian Tour","European Challenge Tour",1.8248581020922,0.419023914561464,0.425582207945518,2.46384204112191,2.66606673866021,2016-02-15
1099,1626,"Manuel Trappel",14681,2.00324705813794,0.64640857496034,2.75486482431973,1044,55,1.90096934941233,0.102277708725606,30.6441265535765,122,1.70088741012827,0.349547664919967,0.0093,0,"AUT",34,"European Challenge Tour","European Challenge Tour",1.73472993852215,0.44684685286732,0.585433833587384,2.40758147025462,2.67795372523349,2016-02-15
1100,1282,"Kalle Samooja",14120,2.00563628423194,0.629178095897469,2.90163597902263,1106,-6,2.04565817047071,-0.0400218862387658,34.4039807649414,159,1.57383892359434,0.422857357974422,0.0406,0,"FIN",38,"Asian Tour","Asian Tour",1.77851541659342,0.437240254753001,0.510801738624076,3.10870446747418,2.83260062105505,2016-02-15
1101,1206,"Luis Claverie",6527,2.0061306355995,0.844674169719279,2.89891597591028,1088,13,2.00758798324234,-0.00145734764283745,17.633846271008,105,1.55042458967957,0.289160691830633,0.0492,0,"ESP",20,"European Challenge Tour","European Challenge Tour",1.55454399761245,0.4984129024044,0.898535660701191,2.92395904334596,2.77312808618659,2016-02-15
1102,1064,"Jonathan Moore",11278,2.00936572378067,0.8083046795485,2.91096933868614,1097,5,2.02612879489968,-0.0167630711190117,19.2445416932122,139,1.25297679071703,0.309723223320252,0.0715,0,"USA",18,"Asian Tour","Asian Tour",1.63275236752568,0.487845107752591,0.771366820542237,3.07433830266822,2.79649531302858,2016-02-15
1103,1277,"Jean-Baptiste Gonnet",7979,2.01155450402594,0.59344063435795,2.82344519659025,1092,11,2.01431285064453,-0.00275834661859253,36.026680893228,200,1.25218620255016,0.31074346038438,0.0412,0,"FRA",44,"European Challenge Tour","European Tour",1.81617505321366,0.434334439835299,0.454040568039863,2.79349346251117,2.76037515414868,2016-02-15
1104,1591,"James Kingston",2931,2.01827934051938,0.833479215771868,2.88734814038159,1091,13,2.01215292038257,0.00612642013681119,16.7010672934414,197,1.11843116427863,0.114889687943493,0.0133,0,"RSA",0,"None","Sunshine Tour",1.59396190262066,0.504294232303694,0.83820597617927,2.86381823659707,2.76443333807154,2016-02-15
1105,1031,"Adam Blyth",7704,2.01834723842535,0.567347258878151,2.87436190557473,1220,-115,2.23783449051905,-0.219487252093701,47.043478249208,168,1.9806703362794,0.466387473455254,0.0769,0,"AUS",56,"PGA Tour Australasia","PGA Tour Australasia",1.8301002553181,0.418924489919243,0.418241047982664,2.98358712189951,2.81781359427175,2016-02-15
1106,770,"Rakhyun Cho",18340,2.01906211026341,0.612857603588204,2.82757999026859,1093,13,2.02027003403013,-0.00120792376672041,39.8109344890513,90,2.6271726683058,0.512765614128012,0.1452,0,"KOR",52,"PGA Tour China","PGA Tour China",1.74757095453696,0.428530833271261,0.549343591506377,2.7903053494853,2.76036485977695,2016-02-15
1107,932,"Niccolo Quintarelli",13897,2.01980070699686,0.53726911268201,2.76213212666413,1094,13,2.02353893354058,-0.00373822654372402,48.749685368613,182,1.38616604693782,0.352635364326058,0.0974,0,"ITA",58,"European Challenge Tour","European Challenge Tour",1.87296092266432,0.417131705818084,0.359820815276335,2.61354284276832,2.70937553427132,2016-02-15
1108,1619,"Gary Lockerbie",10547,2.02170559604471,0.675833781325935,2.78623904444042,1096,12,2.02571022989074,-0.00400463384603178,25.2907765650809,210,1.32190297949626,0.201811144609586,0.0098,0,"ENG",22,"European Challenge Tour","European Challenge Tour",1.7295339378967,0.461344703123185,0.605113717095625,2.48945781370656,2.70303102327423,2016-02-15
1109,802,"Piya Swangarunporn",8443,2.02213973751837,0.620098207896995,2.87690146960014,1028,81,1.87576984205026,0.146369895468113,36.1311629031183,126,2.16073980833943,0.437826909141286,0.1362,0,"THA",34,"Asian Tour","Asian Tour",1.76326023119226,0.434629510973343,0.531026012570947,2.99794892661982,2.80927753672548,2016-02-15
1110,1730,"David Mathis",7149,2.02365747610829,1.24353643976396,3.04954343820659,1090,20,2.00993833848721,0.0137191376210759,8.66107170436548,165,0.12342790133047,0.0756584160675702,NA,1,"USA",2,"None","PGA Tour",1.43460852157055,0.604996354013015,0.925749276798974,3.24230743645292,2.78448061664794,2016-02-15
1111,1715,"David Vanegas",13812,2.03502942355072,0.565611757074716,2.91418976114279,1104,7,2.04352593236406,-0.00849650881333508,42.4164004371873,177,1.48240033918447,0.358593162978952,0.0016,0,"COL",53,"Web.com Tour","PGA Tour Latinoamerica",1.86005189569522,0.424110353283433,0.384190614178241,3.1536814907429,2.85877339154546,2016-02-15
1112,1153,"Nate McCoy",16339,2.03567907548208,0.654317488021046,2.87979799489979,1101,11,2.03941451572554,-0.00373544024346373,29.7468523966772,128,1.68146177338742,0.344803299327781,0.0554,0,"USA",34,"PGA Tour Canada","PGA Tour Canada",1.76484740407206,0.449192233864769,0.54208382665138,3.01509467888566,2.80447947332454,2016-02-15
1113,1202,"Joonwoo Choi",7249,2.0365141944183,0.57462570303054,2.83590133877263,1107,6,2.04595542632214,-0.00944123190384305,39.5061070350884,186,1.82816623218453,0.323278116674259,0.0497,0,"KOR",37,"Korean Golf Tour","Korean Golf Tour",1.82400306558404,0.429443327926637,0.438073029250528,2.85588605244818,2.77707430665243,2016-02-15
1114,1384,"Adam Gee",10550,2.03908239112317,0.546265446885038,2.96143777220817,1103,11,2.04260705336815,-0.00352466224497983,43.8390378665495,234,1.14325341109601,0.296844421815519,0.0304,0,"ENG",47,"European Challenge Tour","European Challenge Tour",1.88928826009815,0.422433499462315,0.345750175016333,3.33196299489156,2.91061982062254,2016-02-15
1115,1176,"Lu Wen-Teh",3811,2.03960338543535,0.646055328243696,2.74214049336187,1118,-3,2.05517575030797,-0.0155723648726172,31.3999052853394,133,1.93054748785186,0.382533920223449,0.0526,0,"TPE",30,"Asian Development Tour","Asian Tour",1.76390233968588,0.444311616641632,0.539060171491228,2.35345014329755,2.66494784155015,2016-02-15
1116,1509,"Nathan Kimsey",18027,2.04196361495149,0.682513907937435,2.88573717608541,1105,11,2.04527745910028,-0.00331384414878766,28.3995663774752,79,1.44579497109181,0.409831565500112,0.022,0,"ENG",44,"European Challenge Tour","European Challenge Tour",1.78147457458328,0.452044910078588,0.52048391486492,3.02197903404946,2.80386408638389,2016-02-15
1117,1427,"Alan Dunbar",14814,2.04240580636147,0.678809288384443,2.82487542054811,1115,2,2.0516694652366,-0.00926365887513247,27.7715843573148,116,1.60777614910473,0.356223287229129,0.0277,0,"NIR",29,"EuroPro Tour","European Challenge Tour",1.75966554881888,0.455516251421277,0.555307981615839,2.70941171763603,2.74210486517563,2016-02-15
1118,723,"Wilson Bateman",15499,2.0447019790534,0.710069364093057,2.98732166729983,1113,5,2.04967528666433,-0.00497330761093062,29.0771634363581,78,1.83432769314085,0.566356588764711,0.1584,0,"CAN",42,"PGA Tour Latinoamerica","PGA Tour Canada",1.75791417605726,0.450872231605404,0.55383998688063,3.501697614711,2.90170505773684,2016-02-15
1119,1021,"Yoshinobu Tsukada",7296,2.04514751341569,0.479728838416468,2.88285553700469,1123,-4,2.06285893899781,-0.017711425582116,73.5072300174407,315,1.08141709152421,0.365506498754641,0.0797,0,"JPN",76,"Japan Golf Tour","Japan Golf Tour",1.9674657291866,0.400122152143124,0.233722694174607,2.9876241579322,2.84266007268372,2016-02-15
1120,1730,"Darren Beck",9905,2.04588507184274,0.72321566820775,2.82395149228177,1224,-104,2.2461034896178,-0.200218417775062,25.9903222698389,139,1.92742728056432,0.460509512525141,NA,0,"AUS",24,"PGA Tour Australasia","Asian Tour",1.7140936113529,0.459595692462384,0.627369199521499,2.64027460308855,2.72977309093984,2016-02-15
1121,1730,"Kevin Kim",11707,2.04774957627985,1.05075126508332,2.98689862876259,1112,9,2.0486205631797,-0.000870986899851101,11.5530224356305,97,0.740078470321822,0.135791517974306,NA,0,"USA",0,"None","Web.com Tour",1.51018812201261,0.555016616285424,0.972407508217692,3.25363260766617,2.79597660888456,2016-02-15
1122,1373,"Sam Love",18632,2.04893796443484,0.79673569818012,2.9644575179313,1114,8,2.05134258634305,-0.00240462190820523,21.1967896985066,49,0.716665820773781,0.447837478842675,0.0312,0,"USA",39,"Web.com Tour","Web.com Tour",1.78334563964359,0.476778276415073,0.53975169856031,3.42713223722811,2.85538449299999,2016-02-15
1123,1507,"Phillip Price",4739,2.05002847938708,0.840012612427706,2.84187843451682,1109,14,2.04712186434963,0.00290661503745193,16.8061453058605,172,0.970037662961849,0.160164407504016,0.0222,0,"WAL",8,"None","European Tour",1.65614740415534,0.503341092572759,0.742820259529747,2.47467643245164,2.71489444500779,2016-02-15
1124,1291,"Steven Conran",4529,2.05041276408664,0.561896883985256,2.79358848740653,1127,-3,2.06780366418082,-0.0173909000941763,39.979529918712,235,1.17064599155706,0.274697436518128,0.0398,0,"AUS",36,"Japan Golf Tour","Japan Golf Tour",1.8832833526604,0.428620923713908,0.360063615130913,2.69765082590467,2.73649566576268,2016-02-15
1125,659,"Tatsunori Nukaga",9591,2.05470757158278,0.677584327182491,2.93728597184946,1128,-3,2.06837998066836,-0.0136724090855789,29.7356434095623,143,0.993782630305811,0.451414533237805,0.1916,0,"JPN",36,"Japan Golf Tour","Japan Golf Tour",1.85010316760356,0.448951914637904,0.423774088383527,3.27599081783604,2.85806374316254,2016-02-15
1126,1730,"Frank Lickliter-II",5708,2.05480070929107,0.674104746719306,2.8367390134796,1120,6,2.05813600700302,-0.00333529771195229,29.6406881379673,99,0.655328701093692,0.436634029625673,NA,0,"USA",51,"Web.com Tour","Web.com Tour",1.87891925723999,0.446836695731909,0.385303276013047,2.77674219194408,2.75548017975954,2016-02-15
1127,775,"Tyrone Mordt",8430,2.05537729213683,0.524616703775528,2.7997156285552,1108,19,2.04624850219639,0.00912878994044153,56.9109430797297,221,1.86317038059056,0.418599507135796,0.1445,0,"RSA",66,"Sunshine Tour","Sunshine Tour",1.90947259336313,0.410369350281395,0.307838057977527,2.75037615932254,2.75012452716163,2016-02-15
1128,1650,"Matt Marshall",13995,2.05572499820219,0.70928208474332,2.86996361956256,1121,7,2.05822980904377,-0.00250481084157617,25.0346459773411,116,1.69377714739673,0.335950074613396,0.0078,0,"USA",28,"PGA Tour Canada","PGA Tour Canada",1.73455765844077,0.46359394316436,0.599313063479432,2.92304975496997,2.78093691080449,2016-02-15
1129,1595,"Niklas Lemke",10418,2.05691697303865,0.61358949142471,2.88979513211911,1117,12,2.05506513505951,0.0018518379791379,32.053278267571,190,1.41626707114732,0.258858215486688,0.0127,0,"SWE",28,"European Challenge Tour","European Challenge Tour",1.82706394790095,0.442665078615097,0.447730300223075,3.08904694759505,2.82390223655715,2016-02-15
1130,1057,"Daniel Gavins",18241,2.0583584904853,0.765246196000145,2.85916182491657,1303,-173,2.38845368693492,-0.330095196449623,24.144729971451,58,1.63458564377497,0.52680342942717,0.0728,0,"ENG",25,"EuroPro Tour","European Challenge Tour",1.73549685230211,0.46838311670096,0.601655185170436,2.7779566364875,2.7548511031574,2016-02-15
1131,1152,"Alex Moon",18196,2.06159043807885,0.694344752122977,2.9337120810997,1125,6,2.06569761872323,-0.00410718064438287,27.0517702051246,80,1.87630412392614,0.389644382352983,0.0558,0,"USA",34,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.74961859743222,0.456891473022204,0.571353092792821,3.27700103634376,2.85035996673922,2016-02-15
1132,1137,"Jay Choi",13121,2.06336714644848,0.567117804216648,2.79850905931845,1132,0,2.07950777864211,-0.0161406321936259,39.0168076950655,249,1.08157488281504,0.272737687886444,0.059,0,"USA",32,"Japan Golf Tour","Japan Golf Tour",1.8988486944113,0.430305808924674,0.34321451120472,2.71227605369594,2.74044345886354,2016-02-15
1133,719,"Dimi Papadatos",15168,2.06421573899199,0.566109488457201,2.92563544505939,1148,-15,2.10377099262228,-0.039555253630291,47.253436286696,139,1.50746783549621,0.466630580840806,0.1596,0,"AUS",51,"PGA Tour Australasia","PGA Tour Australasia",1.91234596162669,0.417997531244849,0.313438643825761,3.16321633875861,2.8703419316288,2016-02-15
1134,1730,"Sean Shahi",14422,2.06565267635384,1.09807503079759,2.93997263098807,1122,12,2.06099146904523,0.00466120730861519,10.8510114457776,78,1.71035384102361,0.160109985301168,NA,0,"USA",0,"None","PGA Tour Canada",1.31364358115081,0.567718228516758,0.754747363971923,2.48567083108926,2.72720925080893,2016-02-15
1135,1204,"Heinrich Bruiners",11976,2.06745491056661,0.539070582418583,2.79430503349095,1130,5,2.07450624483246,-0.0070513342658507,52.5697625121006,174,1.95232465545071,0.424934496926976,0.0494,0,"RSA",63,"Sunshine Tour","Sunshine Tour",1.90500479338575,0.414275003381402,0.317615362574138,2.72390627659173,2.74181391187727,2016-02-15
1136,1002,"Dodge Kemmer",14865,2.06835802824579,0.562906418000389,2.89143572357734,1059,77,1.93727729235488,0.131080735890912,42.409221974012,209,1.6603942334918,0.345160569726406,0.0831,0,"USA",40,"European Challenge Tour","European Challenge Tour",1.88483787664657,0.424175766984607,0.353148267549613,3.06962338788083,2.83611299283953,2016-02-15
1137,813,"Ricardo Celia",19000,2.07124576748342,0.643408547715206,2.83069911901658,1131,6,2.07940348028214,-0.00815771279871669,36.5672286059258,72,1.66973071539598,0.5577372883152,0.1337,0,"COL",54,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",1.86120364967408,0.434137844230506,0.393795495838587,2.7773858986485,2.7566071434153,2016-02-15
